group_id,call_index,global_step,uid,data_source,is_active,correct_count,all_correct,baseline_keep,new_keep,newly_added,efficiency_active
28:169266,28,63,169266,hotpotqa,False,8,True,False,False,False,False
28:89871,28,63,89871,hotpotqa,False,0,False,False,False,False,False
28:169573,28,63,169573,hotpotqa,False,8,True,False,False,False,False
28:57272,28,63,57272,nq,False,0,False,False,False,False,False
28:64704,28,63,64704,nq,False,0,False,False,False,False,False
28:20179,28,63,20179,nq,False,0,False,False,False,False,False
28:41751,28,63,41751,nq,False,0,False,False,False,False,False
28:108811,28,63,108811,hotpotqa,False,0,False,False,False,False,False
28:77519,28,63,77519,nq,False,0,False,False,False,False,False
28:47433,28,63,47433,nq,False,0,False,False,False,False,False
28:96627,28,63,96627,hotpotqa,False,0,False,False,False,False,False
28:97482,28,63,97482,hotpotqa,False,8,True,False,False,False,False
28:84802,28,63,84802,hotpotqa,False,8,True,False,False,False,False
28:162888,28,63,162888,hotpotqa,False,8,True,False,False,False,False
28:10275,28,63,10275,nq,False,0,False,False,False,False,False
28:104975,28,63,104975,hotpotqa,False,0,False,False,False,False,False
28:58567,28,63,58567,nq,False,8,True,False,False,False,False
28:91160,28,63,91160,hotpotqa,False,2,False,True,True,False,False
28:116720,28,63,116720,hotpotqa,False,8,True,False,False,False,False
28:63459,28,63,63459,nq,False,8,True,False,False,False,False
28:165987,28,63,165987,hotpotqa,False,8,True,False,False,False,False
28:1853,28,63,1853,nq,False,0,False,False,False,False,False
28:149142,28,63,149142,hotpotqa,False,8,True,False,False,False,False
28:88947,28,63,88947,hotpotqa,False,8,True,False,False,False,False
28:25309,28,63,25309,nq,False,0,False,False,False,False,False
28:108691,28,63,108691,hotpotqa,False,8,True,False,False,False,False
28:145969,28,63,145969,hotpotqa,False,0,False,False,False,False,False
28:110622,28,63,110622,hotpotqa,False,0,False,False,False,False,False
28:153918,28,63,153918,hotpotqa,False,8,True,False,False,False,False
28:32147,28,63,32147,nq,False,8,True,False,False,False,False
28:168401,28,63,168401,hotpotqa,False,0,False,False,False,False,False
28:122700,28,63,122700,hotpotqa,False,8,True,False,False,False,False
28:105719,28,63,105719,hotpotqa,False,0,False,False,False,False,False
28:12000,28,63,12000,nq,False,0,False,False,False,False,False
28:33725,28,63,33725,nq,False,0,False,False,False,False,False
28:114347,28,63,114347,hotpotqa,False,8,True,False,False,False,False
28:148900,28,63,148900,hotpotqa,False,8,True,False,False,False,False
28:1573,28,63,1573,nq,False,8,True,False,False,False,False
28:50551,28,63,50551,nq,False,0,False,False,False,False,False
28:35712,28,63,35712,nq,False,8,True,False,False,False,False
28:39709,28,63,39709,nq,False,0,False,False,False,False,False
28:91407,28,63,91407,hotpotqa,False,0,False,False,False,False,False
28:164015,28,63,164015,hotpotqa,False,8,True,False,False,False,False
28:114694,28,63,114694,hotpotqa,False,0,False,False,False,False,False
28:13533,28,63,13533,nq,False,0,False,False,False,False,False
28:108152,28,63,108152,hotpotqa,False,0,False,False,False,False,False
28:148323,28,63,148323,hotpotqa,False,1,False,True,True,False,False
28:98913,28,63,98913,hotpotqa,False,8,True,False,False,False,False
28:59134,28,63,59134,nq,False,0,False,False,False,False,False
28:163420,28,63,163420,hotpotqa,False,0,False,False,False,False,False
28:122211,28,63,122211,hotpotqa,False,0,False,False,False,False,False
28:41708,28,63,41708,nq,False,0,False,False,False,False,False
28:59049,28,63,59049,nq,False,8,True,False,False,False,False
28:13575,28,63,13575,nq,False,8,True,False,False,False,False
28:107708,28,63,107708,hotpotqa,False,8,True,False,False,False,False
28:7461,28,63,7461,nq,False,8,True,False,False,False,False
28:18308,28,63,18308,nq,False,8,True,False,False,False,False
28:140546,28,63,140546,hotpotqa,False,8,True,False,False,False,False
28:10455,28,63,10455,nq,False,0,False,False,False,False,False
28:89380,28,63,89380,hotpotqa,False,8,True,False,False,False,False
28:22315,28,63,22315,nq,False,8,True,False,False,False,False
28:119743,28,63,119743,hotpotqa,False,0,False,False,False,False,False
28:124339,28,63,124339,hotpotqa,False,8,True,False,False,False,False
28:74848,28,63,74848,nq,False,0,False,False,False,False,False
28:101066,28,63,101066,hotpotqa,False,8,True,False,False,False,False
28:25918,28,63,25918,nq,False,8,True,False,False,False,False
28:158736,28,63,158736,hotpotqa,False,0,False,False,False,False,False
28:72396,28,63,72396,nq,False,0,False,False,False,False,False
28:2380,28,63,2380,nq,False,0,False,False,False,False,False
28:45504,28,63,45504,nq,False,0,False,False,False,False,False
28:127014,28,63,127014,hotpotqa,False,8,True,False,False,False,False
28:93442,28,63,93442,hotpotqa,False,0,False,False,False,False,False
28:12764,28,63,12764,nq,False,8,True,False,False,False,False
28:21323,28,63,21323,nq,False,0,False,False,False,False,False
28:116783,28,63,116783,hotpotqa,False,0,False,False,False,False,False
28:4292,28,63,4292,nq,False,0,False,False,False,False,False
28:139497,28,63,139497,hotpotqa,False,0,False,False,False,False,False
28:41327,28,63,41327,nq,False,8,True,False,False,False,False
28:67263,28,63,67263,nq,False,0,False,False,False,False,False
28:64843,28,63,64843,nq,False,8,True,False,False,False,False
28:99932,28,63,99932,hotpotqa,False,0,False,False,False,False,False
28:41353,28,63,41353,nq,False,0,False,False,False,False,False
28:111874,28,63,111874,hotpotqa,False,8,True,False,False,False,False
28:137812,28,63,137812,hotpotqa,False,0,False,False,False,False,False
28:113974,28,63,113974,hotpotqa,False,0,False,False,False,False,False
28:47563,28,63,47563,nq,False,0,False,False,False,False,False
28:135235,28,63,135235,hotpotqa,False,8,True,False,False,False,False
28:53585,28,63,53585,nq,False,0,False,False,False,False,False
28:126670,28,63,126670,hotpotqa,False,8,True,False,False,False,False
28:79933,28,63,79933,hotpotqa,False,8,True,False,False,False,False
28:94973,28,63,94973,hotpotqa,False,8,True,False,False,False,False
28:22183,28,63,22183,nq,False,0,False,False,False,False,False
28:46465,28,63,46465,nq,False,0,False,False,False,False,False
28:2689,28,63,2689,nq,False,8,True,False,False,False,False
28:8690,28,63,8690,nq,False,0,False,False,False,False,False
28:46320,28,63,46320,nq,False,0,False,False,False,False,False
28:18021,28,63,18021,nq,False,0,False,False,False,False,False
28:44239,28,63,44239,nq,False,8,True,False,False,False,False
28:158626,28,63,158626,hotpotqa,False,8,True,False,False,False,False
28:93374,28,63,93374,hotpotqa,False,0,False,False,False,False,False
28:151143,28,63,151143,hotpotqa,False,0,False,False,False,False,False
28:45111,28,63,45111,nq,False,8,True,False,False,False,False
28:112039,28,63,112039,hotpotqa,False,1,False,True,True,False,False
28:109454,28,63,109454,hotpotqa,False,8,True,False,False,False,False
28:68997,28,63,68997,nq,False,0,False,False,False,False,False
28:89608,28,63,89608,hotpotqa,False,0,False,False,False,False,False
28:154521,28,63,154521,hotpotqa,False,8,True,False,False,False,False
28:502,28,63,502,nq,False,0,False,False,False,False,False
28:82761,28,63,82761,hotpotqa,False,0,False,False,False,False,False
28:34881,28,63,34881,nq,False,8,True,False,False,False,False
28:150413,28,63,150413,hotpotqa,False,0,False,False,False,False,False
28:89919,28,63,89919,hotpotqa,False,0,False,False,False,False,False
28:145015,28,63,145015,hotpotqa,False,8,True,False,False,False,False
28:60901,28,63,60901,nq,False,0,False,False,False,False,False
28:50147,28,63,50147,nq,False,0,False,False,False,False,False
28:44241,28,63,44241,nq,False,0,False,False,False,False,False
28:28208,28,63,28208,nq,False,8,True,False,False,False,False
28:5242,28,63,5242,nq,False,8,True,False,False,False,False
28:52698,28,63,52698,nq,False,0,False,False,False,False,False
28:121487,28,63,121487,hotpotqa,False,0,False,False,False,False,False
28:14596,28,63,14596,nq,False,0,False,False,False,False,False
28:63957,28,63,63957,nq,False,0,False,False,False,False,False
28:50940,28,63,50940,nq,False,8,True,False,False,False,False
28:73667,28,63,73667,nq,False,8,True,False,False,False,False
28:36574,28,63,36574,nq,False,8,True,False,False,False,False
28:10141,28,63,10141,nq,False,0,False,False,False,False,False
28:58997,28,63,58997,nq,False,0,False,False,False,False,False
28:119742,28,63,119742,hotpotqa,False,8,True,False,False,False,False
28:138685,28,63,138685,hotpotqa,False,8,True,False,False,False,False
29:46105,29,63,46105,nq,False,0,False,False,False,False,False
29:127944,29,63,127944,hotpotqa,False,8,True,False,False,False,False
29:78781,29,63,78781,nq,False,8,True,False,False,False,False
29:35685,29,63,35685,nq,False,0,False,False,False,False,False
29:35286,29,63,35286,nq,False,0,False,False,False,False,False
29:91206,29,63,91206,hotpotqa,False,8,True,False,False,False,False
29:41229,29,63,41229,nq,False,0,False,False,False,False,False
29:152245,29,63,152245,hotpotqa,False,8,True,False,False,False,False
29:131716,29,63,131716,hotpotqa,False,0,False,False,False,False,False
29:129914,29,63,129914,hotpotqa,False,0,False,False,False,False,False
29:123145,29,63,123145,hotpotqa,False,8,True,False,False,False,False
29:131305,29,63,131305,hotpotqa,False,8,True,False,False,False,False
29:30968,29,63,30968,nq,False,0,False,False,False,False,False
29:137867,29,63,137867,hotpotqa,False,8,True,False,False,False,False
29:39414,29,63,39414,nq,False,0,False,False,False,False,False
29:40858,29,63,40858,nq,False,8,True,False,False,False,False
29:81714,29,63,81714,hotpotqa,False,8,True,False,False,False,False
29:23059,29,63,23059,nq,False,0,False,False,False,False,False
29:22352,29,63,22352,nq,False,8,True,False,False,False,False
29:122594,29,63,122594,hotpotqa,False,0,False,False,False,False,False
29:84959,29,63,84959,hotpotqa,False,0,False,False,False,False,False
29:64334,29,63,64334,nq,False,8,True,False,False,False,False
29:106955,29,63,106955,hotpotqa,False,0,False,False,False,False,False
29:30420,29,63,30420,nq,False,8,True,False,False,False,False
29:107551,29,63,107551,hotpotqa,False,8,True,False,False,False,False
29:112785,29,63,112785,hotpotqa,False,0,False,False,False,False,False
29:56373,29,63,56373,nq,False,0,False,False,False,False,False
29:16358,29,63,16358,nq,False,0,False,False,False,False,False
29:140206,29,63,140206,hotpotqa,False,0,False,False,False,False,False
29:31262,29,63,31262,nq,False,0,False,False,False,False,False
29:96230,29,63,96230,hotpotqa,False,8,True,False,False,False,False
29:87369,29,63,87369,hotpotqa,False,8,True,False,False,False,False
29:142219,29,63,142219,hotpotqa,False,0,False,False,False,False,False
29:68077,29,63,68077,nq,False,0,False,False,False,False,False
29:86539,29,63,86539,hotpotqa,False,8,True,False,False,False,False
29:1707,29,63,1707,nq,False,0,False,False,False,False,False
29:37501,29,63,37501,nq,False,0,False,False,False,False,False
29:39310,29,63,39310,nq,False,8,True,False,False,False,False
29:125290,29,63,125290,hotpotqa,False,0,False,False,False,False,False
29:111278,29,63,111278,hotpotqa,False,8,True,False,False,False,False
29:92971,29,63,92971,hotpotqa,False,0,False,False,False,False,False
29:62759,29,63,62759,nq,False,1,False,True,True,False,False
29:56748,29,63,56748,nq,False,0,False,False,False,False,False
29:61710,29,63,61710,nq,False,0,False,False,False,False,False
29:154921,29,63,154921,hotpotqa,False,8,True,False,False,False,False
29:131344,29,63,131344,hotpotqa,False,0,False,False,False,False,False
29:14686,29,63,14686,nq,False,8,True,False,False,False,False
29:79893,29,63,79893,hotpotqa,False,8,True,False,False,False,False
29:101024,29,63,101024,hotpotqa,False,8,True,False,False,False,False
29:148423,29,63,148423,hotpotqa,False,8,True,False,False,False,False
29:164010,29,63,164010,hotpotqa,False,8,True,False,False,False,False
29:37925,29,63,37925,nq,False,8,True,False,False,False,False
29:139264,29,63,139264,hotpotqa,False,8,True,False,False,False,False
29:145689,29,63,145689,hotpotqa,False,8,True,False,False,False,False
29:33303,29,63,33303,nq,False,8,True,False,False,False,False
29:47294,29,63,47294,nq,False,0,False,False,False,False,False
29:5516,29,63,5516,nq,False,0,False,False,False,False,False
29:104466,29,63,104466,hotpotqa,False,8,True,False,False,False,False
29:135068,29,63,135068,hotpotqa,False,8,True,False,False,False,False
29:154910,29,63,154910,hotpotqa,False,8,True,False,False,False,False
29:147016,29,63,147016,hotpotqa,False,8,True,False,False,False,False
29:132227,29,63,132227,hotpotqa,False,8,True,False,False,False,False
29:20454,29,63,20454,nq,False,8,True,False,False,False,False
29:53775,29,63,53775,nq,False,8,True,False,False,False,False
29:43143,29,63,43143,nq,False,0,False,False,False,False,False
29:51991,29,63,51991,nq,False,0,False,False,False,False,False
29:150195,29,63,150195,hotpotqa,False,0,False,False,False,False,False
29:18106,29,63,18106,nq,False,0,False,False,False,False,False
29:58319,29,63,58319,nq,False,0,False,False,False,False,False
29:118478,29,63,118478,hotpotqa,False,8,True,False,False,False,False
29:23307,29,63,23307,nq,False,0,False,False,False,False,False
29:59988,29,63,59988,nq,False,0,False,False,False,False,False
29:93132,29,63,93132,hotpotqa,False,0,False,False,False,False,False
29:12909,29,63,12909,nq,False,0,False,False,False,False,False
29:159122,29,63,159122,hotpotqa,False,0,False,False,False,False,False
29:142285,29,63,142285,hotpotqa,False,8,True,False,False,False,False
29:105727,29,63,105727,hotpotqa,False,0,False,False,False,False,False
29:96700,29,63,96700,hotpotqa,False,0,False,False,False,False,False
29:11115,29,63,11115,nq,False,0,False,False,False,False,False
29:146481,29,63,146481,hotpotqa,False,8,True,False,False,False,False
29:152197,29,63,152197,hotpotqa,False,8,True,False,False,False,False
29:13353,29,63,13353,nq,False,8,True,False,False,False,False
29:38060,29,63,38060,nq,False,8,True,False,False,False,False
29:127535,29,63,127535,hotpotqa,False,8,True,False,False,False,False
29:56593,29,63,56593,nq,False,0,False,False,False,False,False
29:32377,29,63,32377,nq,False,8,True,False,False,False,False
29:61638,29,63,61638,nq,True,8,True,False,True,True,True
29:20152,29,63,20152,nq,False,0,False,False,False,False,False
29:28846,29,63,28846,nq,False,8,True,False,False,False,False
29:78917,29,63,78917,nq,False,0,False,False,False,False,False
29:38912,29,63,38912,nq,False,0,False,False,False,False,False
29:51974,29,63,51974,nq,False,0,False,False,False,False,False
29:108049,29,63,108049,hotpotqa,False,8,True,False,False,False,False
29:144468,29,63,144468,hotpotqa,False,8,True,False,False,False,False
29:4870,29,63,4870,nq,False,8,True,False,False,False,False
29:35850,29,63,35850,nq,False,8,True,False,False,False,False
29:152971,29,63,152971,hotpotqa,False,0,False,False,False,False,False
29:43319,29,63,43319,nq,False,0,False,False,False,False,False
29:78272,29,63,78272,nq,False,0,False,False,False,False,False
29:64119,29,63,64119,nq,False,8,True,False,False,False,False
29:111612,29,63,111612,hotpotqa,False,0,False,False,False,False,False
29:114199,29,63,114199,hotpotqa,False,8,True,False,False,False,False
29:77535,29,63,77535,nq,False,8,True,False,False,False,False
29:9655,29,63,9655,nq,False,0,False,False,False,False,False
29:49525,29,63,49525,nq,False,8,True,False,False,False,False
29:51669,29,63,51669,nq,False,0,False,False,False,False,False
29:118159,29,63,118159,hotpotqa,False,0,False,False,False,False,False
29:88916,29,63,88916,hotpotqa,False,0,False,False,False,False,False
29:65394,29,63,65394,nq,False,8,True,False,False,False,False
29:87324,29,63,87324,hotpotqa,False,0,False,False,False,False,False
29:71537,29,63,71537,nq,False,0,False,False,False,False,False
29:154319,29,63,154319,hotpotqa,False,8,True,False,False,False,False
29:9720,29,63,9720,nq,False,8,True,False,False,False,False
